,0,1,2,3
0,우크라,4.222235511549581,"['마리우폴', '항복', '계속', '저항', '거부하고', '제안', '러시아', '최후통첩', '촘스키', '사망']",18일(현지시간) 우크라이나 서부 르비우에 있는 타이어 상점이 러시아군 미사일 공습을 받은 후 구조대원들이 잔해를 치우고 있다.
1,돈바스,2.68883673726409,"['포기', '젤렌스키', '결사항전', '우크라', '의지', '바이든', '전쟁', '전체', '영향', '마리우폴']",no summarization
2,젤렌스키,1.9198427571410086,"['돈바스', '포기', '결사항전', '우크라', '의지', '바이든', '전쟁', '영향', '전체', '마리우폴']",18일(현지시간) 우크라이나 서부 도시 르비우 시가지에서 러시아군의 미사일 공격으로 최소 18명이 사망하고 13명이 부상을 입었다.
3,마리우폴,1.4833488977699267,"['우크라', '항복', '계속', '저항', '거부하고', '제안', '러시아', '최후통첩', '촘스키', '사망']",우크라이나 남부 도시 마리우폴에서 도네츠크인민공화국과 루한스크인민공화국이 위치한 돈바스 지역과 2014년 러시아에 병합된 크림반도를 잇는 전략적 요충지인 마리우폴에서 우크라이나군이 '항복하라'는 러시아 측의 최후통첩을 거부하고 계속 저항하고 있다고 러시아 관영 리아노보스티 통신이 17일 보도했다.
4,코로나,1.4703162249425308,"['푸틴', '총리', '바이러스', '전쟁', '상하이', '봉쇄', '이기고', '오스트리아', '방송', '방역']",타이완의 지상파 방송국이 우리나라 코로나19 소식을 보도하면서 태극 문양에 바이러스 모양을 덧입혀 논란이 일고 있다.
5,포기,1.3068983957416949,"['돈바스', '젤렌스키', '결사항전', '우크라', '의지', '바이든', '전쟁', '전체', '영향', '마리우폴']",no summarization
6,러시아,1.2742237382747756,"['사망', '40', '침몰로', '모스크바호', '흑해', '기함', '정도', '키이우', '침몰', '말라']",우크라이나 동부 돈바스 지역 곳곳에서 교전이 격화하고 있는 가운데 러시아군이 일부 도시의 통제권을 확보한 것으로 알려졌다.
7,푸틴,1.2311742752107362,"['총리', '전쟁', '이기고', '오스트리아', '믿어', '보니', '침몰', '자존심', '생각', '판단']",지난 11일 NBC 방송과의 인터뷰에서 러시아의 안전을 보장하기 위해 우크라이나 침공이 필수적이라고 믿고 있으며 돈바스 지역의 제노사이드가 우크라이나의 소행이라고 믿고 있다고 밝혔다.
8,침몰,1.202604740944794,"['바이든', '자존심', '러시아', '방문해', '모스크바', '상하이', '19', '디폴트', '한다', '공개']",no summarization
9,결사항전,1.1986340505568434,"['돈바스', '포기', '젤렌스키', '우크라', '의지', '바이든', '전쟁', '전체', '영향', '마리우폴']",no summarization
10,사망,1.0231240899664218,"['40', '러시아', '침몰로', '모스크바호', '흑해', '기함', '정도', '키이우', '침몰', '말라']",러시아군이 우크라이나 돈바스 지역 총공세를 위해 전열을 가다듬는 한편 모스크바함 격침에 대한 보복 성격으로 우크라이나 주요 도시들을 공격하고 있는 것으로 보인다.
11,침공,1.022622883378798,"['디폴트', '영향', '전체', '기대', '지원', '억불', '스리랑카', 'imf', '24일', '전쟁']",no summarization
12,바이,0.9649534474913433,"['에른', '통일휴게소', '기능', '기득권', '불만', '보험증', '의사', '배려', '마이넘버카드', '뺏는']",no summarization
13,전쟁,0.8822158167889972,"['영향', '전체', '상하이', '바이든', '러에', '가고', '싶어요', '격리', '집에', '학생들']",no summarization
14,공격,0.8717837602082178,"['20', '믹스', '아베노', '엔화', '가치', '최저', '손실', '서부', '기록한', '청구']",no summarization
15,세계,0.8076527722790301,"['스태그플레이션', '경제', '의용군', '교민이', '이근', '전한', '근황', '러시아', '총상자', '발생']",no summarization
16,모스크바,0.798347085015854,"['전략', '침몰', '기함', '대만', '8개', '해군', '상징', '맹폭', '직전', '수립']",no summarization
17,미사,0.7944341522132136,[],no summarization
18,머스,0.7371150547495292,[],no summarization
19,상하,0.6948867685755665,[],no summarization
